,Gender,Age,Driving_License,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age30,Region_Code_low,Region_Code_low mid,Region_Code_mid,Region_Code_unknown,Region_Code_very low,pred,real,TP,TN,FP,FN
14340,0,3.2188758248682006,1,0,0,1,0.11484879374787632,0,0,1,0,0,0,1,1,1,0,0,0
110796,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
354215,0,3.784189633918261,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
330319,1,4.31748811353631,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
209307,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
210227,1,3.4965075614664802,1,0,0,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
70830,0,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
357443,1,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
220899,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
377629,0,3.9889840465642745,1,0,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
302614,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
11923,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
348001,1,3.332204510175204,1,0,0,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
62416,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
184013,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
281,0,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
205745,0,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
347134,1,3.4011973816621555,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,0,0,0,1,0
215898,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
219304,0,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
268892,1,3.332204510175204,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
54655,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
119218,0,3.4657359027997265,1,1,0,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
89239,0,3.4965075614664802,1,0,0,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
376817,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
290108,0,3.4011973816621555,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
347242,0,3.9318256327243257,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
61587,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
280256,1,3.4011973816621555,1,0,0,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
78557,1,4.343805421853684,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
193784,1,4.110873864173311,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
36884,1,4.127134385045092,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
182182,0,3.9889840465642745,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
274860,0,3.4657359027997265,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
293781,1,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
129565,1,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,1,1,0,0,0
162959,1,3.1780538303479458,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
365647,1,3.4965075614664802,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
229285,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
126856,1,3.7376696182833684,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
143708,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
74187,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
254062,0,3.1780538303479458,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
14361,0,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
33802,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
85442,0,3.58351893845611,1,1,1,0,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
276990,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
234429,0,3.1780538303479458,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
216514,1,3.2188758248682006,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
374191,0,3.332204510175204,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
143413,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,0,0,0,1,0
248938,1,3.1354942159291497,1,1,0,1,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
292428,0,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
102179,0,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
17628,1,3.091042453358316,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,0,0,0,1,0
117367,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
26559,1,4.330733340286331,0,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
27133,0,3.332204510175204,1,0,0,0,0.027145643693107933,0,0,0,1,0,0,0,1,0,0,0,1
77169,0,4.330733340286331,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
357491,1,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
66077,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
31573,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
141990,0,3.8066624897703196,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
76973,0,4.007333185232471,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
120644,0,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
249572,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
339137,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
230137,0,4.143134726391533,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
166565,0,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
150486,1,4.174387269895637,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
197424,0,3.4965075614664802,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
302000,1,3.091042453358316,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
313420,0,4.060443010546419,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
35396,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
118762,1,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
162443,0,4.127134385045092,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
244955,0,3.784189633918261,1,0,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
23250,1,3.5553480614894135,1,1,1,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
100329,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
45073,1,4.276666119016055,1,1,1,0,0.11484879374787632,1,1,0,0,0,0,0,0,0,1,0,0
241984,1,3.9889840465642745,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
361749,0,3.970291913552122,1,1,1,1,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
169122,1,4.127134385045092,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
349207,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
22485,1,4.356708826689592,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
316040,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
24101,0,3.4965075614664802,1,0,0,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
82766,1,4.02535169073515,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
25656,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
70388,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
15748,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
130125,0,3.7376696182833684,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
192183,1,3.828641396489095,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
215662,1,4.189654742026425,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
137776,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
277215,0,3.5553480614894135,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
18984,1,4.007333185232471,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
250757,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
308019,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
283463,1,3.871201010907891,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
318696,0,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
258550,1,3.1780538303479458,1,1,1,1,0.20402629973564698,0,0,0,1,0,0,0,0,0,1,0,0
267186,1,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,0,1,0,0,0,1
66393,0,3.4965075614664802,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
19515,0,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
81809,0,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,0,1,0,0,0,1
206366,0,4.110873864173311,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
192335,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
81979,1,4.2626798770413155,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,0,1,0,0,0,1
92166,0,3.258096538021482,1,0,0,0,0.20402629973564698,0,0,0,1,0,0,0,1,0,0,0,1
149567,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
41917,1,3.970291913552122,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
6849,0,3.4339872044851463,1,1,0,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
32249,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
232269,0,4.204692619390966,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
194800,0,4.330733340286331,1,0,2,1,0.11484879374787632,1,0,0,0,0,1,1,1,1,0,0,0
197568,0,3.4011973816621555,1,0,1,1,0.20402629973564698,0,1,0,0,0,0,1,1,1,0,0,0
28048,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
170041,1,4.060443010546419,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
105376,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
324335,0,3.4657359027997265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
505,1,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
10427,0,4.3694478524670215,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
9462,1,4.04305126783455,1,0,2,1,0.11484879374787632,1,0,0,0,0,1,1,1,1,0,0,0
314785,1,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
235337,0,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
45558,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
259307,1,3.871201010907891,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
137446,1,3.970291913552122,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
113215,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
295740,1,3.828641396489095,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
347719,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
271639,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
32451,0,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
264795,1,3.970291913552122,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
357144,1,4.127134385045092,0,1,1,0,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
189441,1,4.276666119016055,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
284046,0,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
13957,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,1,1,0,0,0
129317,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
237909,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
229608,0,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
150864,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
226865,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
260752,1,3.871201010907891,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
274126,1,3.4339872044851463,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
213778,1,4.204692619390966,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
74930,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
232124,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
51854,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
296401,1,3.9318256327243257,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
251615,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
147835,1,3.332204510175204,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
352590,1,3.7612001156935624,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
367187,1,3.828641396489095,1,0,1,0,0.20402629973564698,1,0,1,0,0,0,0,1,0,0,0,1
58943,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
61137,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
60445,1,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
232619,0,3.4965075614664802,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
348698,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
28777,1,3.4011973816621555,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,1,1,0,0,0
221324,0,3.295836866004329,1,1,0,0,0.11484879374787632,0,0,1,0,0,0,0,0,0,1,0,0
353845,1,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
313705,0,4.1588830833596715,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
189673,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
355685,1,4.248495242049359,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
27110,1,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
276217,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
184616,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
338206,1,4.060443010546419,1,0,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
66450,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
299604,1,4.204692619390966,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
279368,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
287650,0,4.060443010546419,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
50574,1,3.4965075614664802,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
306740,1,4.1588830833596715,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
20258,0,4.02535169073515,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
379602,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
5342,1,3.6888794541139363,1,0,1,1,0.11484879374787632,1,1,0,0,0,0,1,1,1,0,0,0
48841,1,3.713572066704308,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
51081,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
95957,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
283576,1,4.060443010546419,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
162952,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
139719,0,3.367295829986474,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
68674,1,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
161883,0,3.4965075614664802,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
114003,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
49037,0,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
148369,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
12683,0,3.295836866004329,1,0,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
244832,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
263298,1,4.189654742026425,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
211937,1,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
92871,0,3.784189633918261,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
100241,1,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
65545,1,3.8066624897703196,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
174773,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
202277,0,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
181574,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
315465,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
148512,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
79389,1,4.143134726391533,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
38194,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
218471,1,3.6888794541139363,1,1,1,0,0.20402629973564698,1,1,0,0,0,0,0,0,0,1,0,0
78418,0,4.110873864173311,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
380997,0,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
131741,1,3.4965075614664802,1,0,0,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
302084,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
87378,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
173163,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
15385,1,4.1588830833596715,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
276277,1,4.248495242049359,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
68407,0,3.7612001156935624,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
103214,1,3.258096538021482,1,1,0,0,0.11484879374787632,0,0,0,0,0,1,0,0,0,1,0,0
74958,0,4.343805421853684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
305280,1,3.2188758248682006,1,0,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
200097,1,3.1780538303479458,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,0,0,0,1,0
94766,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
293762,0,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
314229,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
290213,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
80589,1,3.091042453358316,1,0,0,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
80814,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
264898,1,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
70062,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
106948,0,3.258096538021482,1,0,0,1,0.20402629973564698,0,0,1,0,0,0,1,0,0,0,1,0
9288,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
233940,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
194015,0,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
57245,1,4.189654742026425,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
323375,0,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
37860,1,3.6888794541139363,1,0,1,0,0.11484879374787632,1,0,1,0,0,0,0,0,0,1,0,0
298396,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
148575,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
148368,0,3.1780538303479458,1,0,0,1,0.11484879374787632,0,0,0,0,0,1,1,1,1,0,0,0
69894,0,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
309568,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
22439,1,3.784189633918261,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
278173,1,3.7376696182833684,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
346994,1,4.110873864173311,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
340193,0,4.060443010546419,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
71985,1,3.8501476017100584,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
74601,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
76200,0,3.9512437185814275,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
292797,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
253752,0,3.1780538303479458,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,0,0,0,1,0
236801,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
173680,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
346180,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
158088,1,3.6635616461296463,1,0,1,1,0.11484879374787632,1,1,0,0,0,0,1,1,1,0,0,0
254876,1,3.8066624897703196,1,0,1,0,0.11484879374787632,1,0,1,0,0,0,0,0,0,1,0,0
301726,1,3.7612001156935624,1,1,1,1,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
330274,1,4.330733340286331,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
